1175607589,291
3783521095,334
1708360614,333
1177153058,334
2198210766,250
3251866625,375
427703460,250
3288726709,250
245715967,333
3648156435,292
3875833579,333
2294319729,333
3843453694,292
3801972458,292
1883214075,333
3139016076,292
2957431605,291
3755527242,250
3773809975,292
2317628299,292
2973835532,250
3437737371,250
400014684,291
372943409,334
2375700780,291
1557320278,292
3056529763,292
4189877079,291
578872804,125
2103019350,209
833765553,208
3557524247,292
3764308332,291
3142076291,250
721045128,292
3525261725,334
1493316375,334
2951631964,292
305543727,250
3690550196,291
3046440909,292
3900435668,292
1850592390,333
2172676289,292
325064332,250
3791808631,250
3471219659,167
37192319,250
2907330721,250
2272177146,291
2520935604,292
3541264976,334
4052753752,292
4027198207,291
2715135985,250
3691111336,292
943399534,292
2721160920,208
1794514895,417
1330093765,375
1501595239,417
2529210027,333
2037055431,334
1148554817,292
3727034597,375
144191402,291
4077096223,375
2519800372,292
2373789593,292
2532716855,292
1285795292,333
246552221,250
4227135415,292
4127097765,333
992041567,375
2138019522,333
522602407,291
3094189759,334
3293241202,250
2069347937,375
2569581353,291
98572525,125
1969905802,209
2601086940,250
2752356387,291
2476968028,291
4031206732,250
3910369520,334
1146720066,291
79685166,250
3066510929,292
2472733998,208
830885783,167
1879428446,292
3094386987,333
1077654855,291
1047621056,292
294684392,208
1883764659,292
88468219,292
981203813,292
2236034525,291
3346910253,333
2868564747,250
3186513560,334
3657290153,291
1033835644,292
3060797843,334
1052604511,250
1243411849,292
3040410503,292
1997352711,291
1373093053,292
2557801815,333
1317602838,333
2246066654,292
2708204101,250
4030645190,209
3362333510,291
3126737540,291
1746856062,333
4018816842,292
1887625289,292
3735445793,334
792045964,250
3519607765,291
3396928052,292
1167489237,292
4090663929,333
2133844692,334
340110218,292
3342342066,250
2879040675,291
1764737921,208
3579763823,292
2266205239,292
3206678043,291
1850770664,334
1660830630,291
1435568102,292
903152622,250
1864050736,208
2660274648,292
2468718193,250
2397440156,334
2682014545,375
2319894940,250
3396043150,292
3111163876,166
2794872024,292
90164078,250
3887977334,333
1149537857,292
3411866756,250
1747133902,292
3203488138,208
4095901642,292
440370788,291
4124506902,209
1648427594,292
1711932803,291
1802317166,292
1457844634,333
2465219139,250
2854784125,375
1100163598,292
1417519675,291
404354781,292
2239110663,250
4252169586,208
1164757660,292
4033533495,292
1754322047,291
489423255,292
1670369249,167
1398186269,291
2351253875,291
2290680332,291
1479526778,333
1513103162,292
2610438464,417
1453272375,291
4065925768,291
1090841778,250
663793704,250
2958131167,292
4217131023,334
887907906,292
1881192962,291
4009633769,417
1559119349,292
2664806769,250
1570720465,333
1407137398,291
1741908993,375
2199980545,250
87231272,250
2883356521,208
2862497892,292
3140523301,250
809769885,292
1693411200,292
1419730638,291
2073128625,334
2300107520,250
3103958780,375
3299541018,334
2470262443,250
1339764404,291
3243583212,334
2323864969,291
1170122265,291
3632557967,334
4232116358,333
794758906,292
656828203,333
3222473181,334
2060949143,291
3998779366,375
1092028463,292
1449341747,334
1651260300,292
2618684720,250
3440750339,292
2719812035,250
1741818268,291
2045159596,292
140234664,292
2854154884,250
1391734176,334
3906640671,333
886642931,250
3782724508,292
2186989205,250
3443183066,292
3792380791,292
3703364659,292
3820427629,292
1222718337,292
1062685744,250
42691549,250
808996452,250
2270142426,291
112617938,250
905499143,292
4046687953,333
136408024,292
2952971904,292
872860701,250
891029326,250
4163742975,333
4073113365,334
1936670920,333
4114937246,250
3524067291,333
3978678920,375
3058381839,292
2423731355,250
3234041565,292
2866815973,250
3927531787,333
165249653,250
3447855769,292
1858664645,333
2340544381,292
328628263,292
3876610557,209
242295250,333
1257951352,292
4154492154,250
3534776376,416
346475187,291
1993540831,333
1561186912,334
225672295,291
2442822878,292
2846066125,292
2989026269,292
1000331577,291
2182400439,250
975305098,292
3257442996,334
3008300353,250
3164998950,291
1362885494,291
2121683901,334
1867536677,375
1663190117,292
3240549167,333
237421378,292
1561888482,292
796801351,292
588099205,250
2061608662,333
3744244263,292
254364656,250
3432207377,291
2965292858,334
3226913841,333
828261498,292
227532815,250
3659578849,292
1710099560,292
554648602,333
3444740005,292
3352092867,375
4245641805,291
1742007832,334
789526444,250
123930071,292
3893187563,333
138631409,250
2300024394,250
641501454,250
2022026745,292
3809648334,292
1318105503,291
1168382196,292
1365034624,250
3221065099,334
2772934682,250
979511194,291
2294480934,209
1968752127,333
4044584980,292
956319724,291
2010536697,292
4021232713,208
3575611436,292
2531759464,292
1789750766,292
1114107145,291
2840288969,292
3468879544,375
3631090760,292
3314864071,250
1216447188,291
1555987350,292
3273109447,375
2965067794,334
3207200311,291
1913015230,292
3847079282,292
3271162879,375
2503889605,292
3829409929,250
21966401,250
1213690507,250
3369361902,292
2089954081,333
1688664819,250
1063664747,250
1221755918,250
3334164678,292
1767142552,292
3908625018,291
4031824586,291
2842761092,250
2891860310,250
1734210144,334
211811801,208
750878453,250
2988400267,250
3192208532,292
1976381363,291
4199780546,334
2896566516,250
3996943492,292
1611592764,333
3249062138,375
399669761,292
455884589,292
3062333731,333
2067290638,292
4116458388,333
511631207,334
4147962779,250
722315731,291
4099457224,334
749324283,292
4128061063,333
3351112509,250
343099641,250
300196615,250
1408358428,292
2032248630,292
1559159967,291
2858616266,250
872820517,250
3262973280,334
326209199,250
231194594,166
1638275044,291
858417867,250
2760915967,250
1339834179,334
622139024,250
2389334837,333
3379641825,334
2911356722,375
1032097288,292
64912198,291
3732129644,292
2611830464,250
1052000735,167
3097360593,333
3246473043,292
2701711779,291
924967221,209
4190501266,291
112994794,292
3315469666,250
1760212022,250
3826818848,292
762145339,291
972897781,291
1955914943,333
1492768110,334
2136459553,375
42951322,167
2212151063,250
243944899,292
3303083245,292
1547537015,333
3876087538,375
2743706077,291
1573130707,333
2725921076,292
1343236054,334
3158345352,250
2207099678,333
1840803217,333
3408589938,250
1168137088,292
176823152,208
4089127669,334
412034831,292
2179817395,292
1028944174,292
2417776467,83
820803334,208
2497120318,292
1967779044,292
1653832230,250
329420544,292
1134482450,208
1161299723,333
3948897199,334
2666346819,292
3055972104,333
2660719170,292
2714969965,250
2181813716,292
3006372910,292
3385350829,333
1013297274,334
471056405,250
2723964808,250
4166392646,291
909288974,291
3996953927,292
3514994967,333
3103214759,333
3698072937,292
3273248421,333
1854785800,292
407750317,291
2814851610,250
2058987779,375
4076966617,209
334996441,250
4125450962,417
907867534,250
2969878982,250
245775405,292
2884817412,250
2499658900,292
3766171385,333
1725991491,292
1757380451,250
2285266734,292
1148376825,292
4245254149,333
3757179860,292
609804507,250
2345829462,292
2159039862,208
927478355,250
3614345165,291
3009006562,250
1019411456,292
3704133893,292
1513543234,292
4155096411,250
4026296154,333
3863155676,375
834545546,250
22232980,291
584072510,250
940263315,250
872967105,250
510781501,291
3928373044,291
2390223753,333
1834450708,292
3058255691,291
1690875804,291
3497297888,292
699730038,208
1867837897,292
183393692,250
3211636382,333
2026126821,250
2289316076,250
431204686,250
3032212383,375
1033323436,250
2757798288,292
1407215856,292
3421252225,292
551199516,291
2304549196,292
1896775961,292
4130943149,333
2231034684,291
994325533,333
1197841959,291
941869934,250
2978892746,375
3913591157,250
3122558970,292
2974386254,125
3290140348,250
248726035,291
1764077750,292
3749458605,292
3870891638,333
1297130284,334
2250917147,292
1077315644,291
2614324333,250
3802055675,291
922471544,83
656607869,292
1349963297,250
1766626987,250
3675718120,250
1855759588,291
2726397618,250
1407456905,292
836746831,250
1883979065,292
3111157108,375
1038633493,250
779382414,250
244511890,250
3145263244,291
1260773389,167
1217319719,292
679692118,292
3747538260,291
2171994417,250
3614559770,333
2738403716,209
2676657667,250
2681980595,291
783030415,250
2514800926,292
1547271331,292
3547305871,292
3930995023,250
1389806797,291
3334603219,292
3778533744,333
541796682,291
2178273975,250
1763025566,291
1516595513,291
2929714575,250
3944806248,334
882355497,167
4005992746,333
2971914080,250
805597351,292
3355867140,291
1706763658,291
993991255,292
693348641,292
3435638980,291
2712851420,209
4112769429,333
1358195259,167
3733768992,250
2523838059,333
2568251398,250
1862344228,334
286773306,250
3188006196,291
2878967354,334
1004005249,292
4042925435,333
3377905372,292
1393026097,333
3444675682,291
1987058842,292
3921085259,292
2194022827,250
3817651933,250
517883292,291
525610335,334
589372249,250
2631236965,166
3170750267,292
3807584057,292
584964669,291
3462019742,291
3656224337,292
2208400296,333
1589906425,333
368392597,292
1147791163,333
731435100,167
731301554,292
1489427919,333
1781904128,250
2381634357,208
1022178546,292
1819451309,292
2123106737,333
544615877,292
3173877990,458
294725739,250
3844957041,334
3158985153,291
3836489978,291
813036371,250
1090494784,292
1672630330,292
3292398376,250
1997899217,333
407569497,250
3229291681,334
1506782491,292
1082030460,291
1621726131,375
4109918898,291
757793701,250
90527544,292
1415004075,292
171230083,250
3193065130,292
1050645686,250
1737038191,375
2712906964,250
2428690915,250
2012926100,333
2247977460,291
2607079766,292
959769275,250
2668301257,292
1078771739,250
2840562721,125
254419313,250
969669988,292
668475969,292
2485444178,250
2406307622,375
3380098305,333
209469756,291
2031166570,208
3417307102,292
2763514829,250
1282706773,333
1030731680,250
417381758,250
3509922283,375
3036794421,167
2573919150,250
1371812256,292
3866533442,333
1882350812,250
2051984156,292
1232547134,292
3904451099,291
2726799879,416
3115792992,375
600374403,250
1157743225,292
946119184,250
2332245773,333
2244772865,250
2493260326,250
1668417273,292
2480217318,250
2747745117,292
2133794886,334
2570668269,208
347534741,250
1756125868,83
43698194,250
3345285012,334
1899208586,292
90731280,291
3379338829,292
2237559483,292
1860888407,292
1654687870,250
314232616,291
4268468337,334
1474669520,291
1683434390,334
2569587551,166
212637724,250
990888147,250
993659527,292
3504834685,333
2524048918,292
2477181309,292
2747899166,208
710665496,250
3333952318,292
3482070312,292
3613693201,291
1852942137,334
1450077445,291
1406134887,292
2567493939,250
1982405342,333
2311936074,292
3583060933,292
3145715097,291
198969238,292
2269380085,291
1603791780,375
210815230,250
1640235231,250
2972584470,291
1670164048,292
1652681906,250
2352426472,292
3149059699,250
1872040252,291
2778834726,167
2189224480,250
181120514,125
2143132395,333
4016218234,292
3826106210,292
1029810647,291
3739218132,292
2454467017,292
72780062,250
3409635446,250
3256123418,333
988415023,292
507222056,334
1424846476,292
1562932158,291
2314855354,250
605188452,250
1006766283,291
459424117,250
108930380,375
4288255033,375
325913433,250
2046245073,333
2994975298,291
640419200,292
1992553466,292
3026489759,292
2985796981,417
3561101050,292
533311717,208
1168358869,292
2387216364,292
595679257,250
3958939486,417
1018618985,292
3323230847,291
3913945090,291
3667362244,333
1646367191,250
1438045379,334
1515204638,291
360810224,291
1251174743,333
3710410465,292
433355741,250
1898883005,292
1589576398,292
1165879425,333
4028579602,334
1410176198,291
1536913714,291
2299096185,250
3824139983,208
765092011,250
1658866084,292
777793963,250
2672744054,333
1946435221,291
4007313558,334
3295795520,292
4037206407,291
2946615081,292
2410475781,292
2843082625,250
3275946720,250
1006716856,250
4007882106,292
3646561475,333
2671113545,292
3827698280,292
2538280546,291
2552009132,292
2067480884,333
671500959,333
2029910442,334
2707586481,250
2407555138,333
1532153675,333
2020898737,292
1541713529,291
178085425,250
3797799716,292
2358422410,292
2729516460,250
3306255626,250
708801912,250
2271780391,292
273151639,250
223089397,250
2105561534,333
1705552553,334
225539629,292
1618712340,291
4032554951,292
1742551627,334
173078372,208
3526779690,333
2310689747,250
1442947618,250
148331848,292
2811653150,333
2531888112,291
2116075692,333
3698477871,292
1129366390,333
3361387845,333
1082772062,292
627559944,292
968298423,291
4078304300,333
2232406741,167
3923720586,250
2682939206,333
3753662672,167
4132072436,333
3157738821,250
2960201562,291
1277900758,375
1733853875,292
2236194425,250
3853516299,333
288837732,250
42851229,250
2208527317,291
1566613143,292
348816379,292
1694607338,292
3698865573,292
830213122,292
1696874084,250
2328697204,292
744152501,292
1630899152,333
841948877,250
4139630188,333
416877679,250
3920361287,292
4104858090,334
2688723354,375
3178401279,333
4126465373,333
4101918111,167
3432995456,292
2284695167,250
317550214,292
2252951014,292
817149934,250
3773585267,333
2397432568,292
3353973613,292
2232428644,208
980722488,250
3628606955,292
3759570663,333
3523975903,292
2480799654,250
2301242108,167
4088901728,291
3613993661,292
966166612,208
3503489913,334
2918349103,292
2231494259,250
1477526808,291
2801847613,334
131802946,292
2680299774,291
2352108716,291
3612691882,250
1412967613,334
1611173752,333
3072293472,333
4136285319,334
1509968204,292
2590770108,291
3028302999,333
3680096651,250
2391832010,292
3495355661,291
4079664167,334
3466797310,291
534357706,292
2585556164,250
950673985,292
2524197183,292
3038309934,292
3508895032,291
467269659,250
2202566697,209
3576185227,208
3833925180,292
3712502574,292
2455598303,250
2817934719,292
1393254817,167
2778211270,291
2986113848,250
2895067533,291
3940120368,333
774421251,250
3402926404,250
133046545,292
44067871,250
3000015448,250
1759695180,250
3284105622,250
1707140377,291
3806748906,292
1772061724,208
269929463,334
514620247,250
1221706596,250
1977431118,291
2767182732,250
2332639279,292
3763461906,292
2708673525,250
4173862307,250
2167750206,250
348353125,292
3587299506,250
3854190140,333
1967459231,291
3975283031,375
2605462611,250
1340498950,333
369772009,292
3856307677,208
4097670336,334
456305083,250
1214860666,292
794180476,292
1675810250,291
2044181385,334
2233114817,250
3232139294,333
473095756,333
3495674483,292
3543023050,333
1417630182,292
4289736393,375
1626070715,333
174860355,292
200773073,250
2184065113,167
1679931903,291
4239871562,334
2018874531,333
1049458438,250
4237879776,333
1188360351,292
4261196029,375
124784088,292
949438750,250
4237211227,292
185440936,125
3841668685,333
371603223,292
638894937,292
1585242210,292
3675649329,291
2268604910,291
1065207049,292
2459361267,250
3267908349,333
2295924547,291
715476929,250
2917323084,291
2556361120,291
1639432328,250
1520538486,250
319508289,250
921994009,292
3671689804,292
1870076921,291
4083772889,334
2187069478,250
3926832625,292
935264062,250
3022547155,167
636107830,250
1411421352,291
1126629431,167
1989868595,292
806024212,291
3185116081,291
3106544668,292
2010619891,292
3120423847,292
583713682,250
3567623409,250
3893464171,375
3459076451,334
1273345826,291
3021486456,334
1645101337,292
26136192,250
4213131926,333
3394807897,292
2164958652,250
3877065174,292
2018650999,291
2172856063,292
3712517938,292
3566309645,250
3709789012,167
2747346172,250
3575114534,292
3951654941,291
2900778664,291
2331517374,250
1590773537,292
3715163949,292
2015318095,291
252761210,167
3695908531,250
917085271,292
3724882719,292
1649210019,292
1958027508,292
1696102872,292
4068131526,291
75964461,292
666814227,250
2123673253,375
357891449,291
1612522048,334
1528243962,166
2823436517,291
1991892858,334
871808925,250
422485187,250
342726297,250
2547759064,333
1129159100,292
229521910,250
3138692607,292
1322847088,166
666791830,250
2298755942,250
3386048926,292
1092651836,292
3286763590,250
1455332771,333
350803377,250
2648987589,250
2804349490,292
3007316716,292
1465185022,334
1532508519,250
1171710205,333
3863244475,209
2145068194,375
4275843773,375
2203635344,292
239291838,292
3867475283,333
3464407344,292
669266586,250
2860604680,250
3979335528,334
1241463308,291
2791553615,208
2453827756,292
2456724658,208
216118614,292
4200278966,334
1718459136,375
2748596104,250
168071200,250
745436829,250
227877368,250
2691669482,292
226358301,291
2856741719,291
4180014606,292
2369404370,292
1249902266,291
34507400,250
540653890,375
2258156902,291
3935031367,209
1628116946,333
1336803862,416
2854649944,291
414514255,250
2674002935,208
809555252,250
656395410,250
992537259,292
3351403135,292
1490254744,333
148493253,334
318969462,250
3743146545,333
3024307349,250
2415276557,292
3423395176,292
2991657855,250
3269211213,333
3685669194,250
661516401,292
2695867048,291
3307812805,291
970018817,292
940982208,292
38327186,250
85559408,292
1031036897,250
541835617,250
2800962335,291
2147149106,334
1875581277,333
2130698117,417
851500300,250
1998285518,334
2107737916,333
168567241,125
4097809528,334
2614571565,250
3191157858,291
406486711,291
2020367849,292
676011941,250
2899692367,292
2127025472,333
36074612,209
2132251760,333
780704620,250
1866482430,333
830302950,291
1800790302,333
3335696484,292
1861744980,333
2126758213,333
1210340664,292
3399725122,292
608697176,250
2013338694,292
2173857697,291
2943982402,291
2834027802,292
1254562511,292
3376017122,333
2599298599,250
1240585180,292
2136072165,333
2155581838,250
3140015676,292
3257287376,167
1542383152,333
392429540,292
4034904896,334
1880430118,250
271157928,83
3229228493,292
2916482987,291
3263073024,375
396551692,166
1329105048,334
2082744009,333
3114165047,334
611259004,291
899833425,292
3966842440,334
249278817,291
1256270823,292
2494314412,334
1433235349,292
3409300857,250
3269593915,333
3567278863,250
1696884414,292
2337895170,292
4165569858,333
239689565,291
4190633510,333
1215050951,250
3919945680,292
1086924249,250
1535588945,375
1548160540,291
3583888548,292
816150631,84
1141758003,291
3351606560,292
